T&D :- 17/01/2023 17:56:01 | EURUSD | WIN | call | 1.19 | Counter :- 2 | 11819.91 | Compounding Amt :- 1
T&D :- 17/01/2023 17:57:03 | EURUSD | LOSS | put | 1.19 | Counter :- 3 | 11818.72 | Compounding Amt :- 2.19
T&D :- 17/01/2023 17:58:02 | EURUSD | WIN | put | 2.6061 | Counter :- 4 | 11818.36 | Compounding Amt :- 2.19
T&D :- 17/01/2023 17:59:02 | EURUSD | LOSS | call | 1.19 | Counter :- 5 | 11817.17 | Compounding Amt :- 4.7961
T&D :- 17/01/2023 18:00:07 | EURUSD | WIN | call | 5.707359 | Counter :- 6 | 11813.72 | Compounding Amt :- 4.7961
T&D :- 17/01/2023 18:01:02 | EURUSD | LOSS | put | 1.19 | Counter :- 7 | 11812.53 | Compounding Amt :- 10.503459
T&D :- 17/01/2023 18:02:01 | EURUSD | WIN | put | 12.499116209999999 | Counter :- 8 | 11802.28 | Compounding Amt :- 10.503459
T&D :- 17/01/2023 18:03:03 | EURUSD | WIN | put | 1.19 | Counter :- 9 | 11824.74 | Compounding Amt :- 1
T&D :- 17/01/2023 18:04:03 | EURUSD | LOSS | call | 1.19 | Counter :- 10 | 11823.55 | Compounding Amt :- 2.19
T&D :- 17/01/2023 18:05:02 | EURUSD | WIN | call | 2.6061 | Counter :- 11 | 11823.19 | Compounding Amt :- 2.19
T&D :- 17/01/2023 18:06:02 | EURUSD | WIN | call | 1.19 | Counter :- 12 | 11826.94 | Compounding Amt :- 1
T&D :- 17/01/2023 18:07:03 | EURUSD | LOSS | put | 1.19 | Counter :- 13 | 11825.75 | Compounding Amt :- 2.19
T&D :- 17/01/2023 18:08:01 | EURUSD | WIN | put | 2.6061 | Counter :- 14 | 11825.39 | Compounding Amt :- 2.19
T&D :- 17/01/2023 18:09:02 | EURUSD | WIN | put | 1.19 | Counter :- 15 | 11829.13 | Compounding Amt :- 1
T&D :- 17/01/2023 18:10:02 | EURUSD | WIN | put | 1.19 | Counter :- 16 | 11830.19 | Compounding Amt :- 1
T&D :- 17/01/2023 18:11:03 | EURUSD | WIN | put | 1.19 | Counter :- 17 | 11831.25 | Compounding Amt :- 1
T&D :- 17/01/2023 18:12:02 | EURUSD | WIN | put | 1.19 | Counter :- 18 | 11832.32 | Compounding Amt :- 1
T&D :- 17/01/2023 18:13:02 | EURUSD | WIN | put | 1.19 | Counter :- 19 | 11833.38 | Compounding Amt :- 1
T&D :- 17/01/2023 18:14:02 | EURUSD | LOSS | call | 1.19 | Counter :- 20 | 11832.19 | Compounding Amt :- 2.19
T&D :- 17/01/2023 18:15:03 | EURUSD | LOSS | put | 1.19 | Counter :- 21 | 11831 | Compounding Amt :- 3.38
T&D :- 17/01/2023 18:16:02 | EURUSD | LOSS | call | 1.19 | Counter :- 22 | 11829.81 | Compounding Amt :- 4.57
T&D :- 17/01/2023 18:17:04 | EURUSD | LOSS | put | 1.19 | Counter :- 23 | 11828.62 | Compounding Amt :- 5.76
T&D :- 17/01/2023 18:18:02 | EURUSD | WIN | put | 6.8544 | Counter :- 24 | 11824.01 | Compounding Amt :- 5.76
T&D :- 17/01/2023 18:19:02 | EURUSD | WIN | put | 1.19 | Counter :- 25 | 11835.79 | Compounding Amt :- 1
T&D :- 17/01/2023 18:20:04 | EURUSD | WIN | put | 1.19 | Counter :- 26 | 11836.85 | Compounding Amt :- 1
T&D :- 17/01/2023 18:21:01 | EURUSD | WIN | put | 1.19 | Counter :- 27 | 11837.92 | Compounding Amt :- 1
T&D :- 17/01/2023 18:22:01 | EURUSD | LOSS | call | 1.19 | Counter :- 28 | 11836.73 | Compounding Amt :- 2.19
T&D :- 17/01/2023 18:23:02 | EURUSD | WIN | call | 2.6061 | Counter :- 29 | 11836.37 | Compounding Amt :- 2.19
T&D :- 17/01/2023 18:24:01 | EURUSD | LOSS | put | 1.19 | Counter :- 30 | 11835.18 | Compounding Amt :- 4.7961
T&D :- 17/01/2023 18:25:05 | EURUSD | LOSS | call | 1.19 | Counter :- 31 | 11833.99 | Compounding Amt :- 5.9861
T&D :- 17/01/2023 18:26:04 | EURUSD | WIN | call | 7.123459 | Counter :- 32 | 11829.12 | Compounding Amt :- 5.9861
T&D :- 17/01/2023 18:27:03 | EURUSD | WIN | call | 1.19 | Counter :- 33 | 11841.41 | Compounding Amt :- 1
T&D :- 17/01/2023 18:28:02 | EURUSD | LOSS | put | 1.19 | Counter :- 34 | 11840.22 | Compounding Amt :- 2.19
T&D :- 17/01/2023 18:29:02 | EURUSD | LOSS | call | 1.19 | Counter :- 35 | 11839.03 | Compounding Amt :- 3.38
T&D :- 17/01/2023 18:30:02 | EURUSD | LOSS | put | 1.19 | Counter :- 36 | 11837.84 | Compounding Amt :- 4.57
T&D :- 17/01/2023 18:31:02 | EURUSD | WIN | put | 5.4383 | Counter :- 37 | 11834.65 | Compounding Amt :- 4.57
T&D :- 17/01/2023 18:32:02 | EURUSD | WIN | put | 1.19 | Counter :- 38 | 11843.75 | Compounding Amt :- 1
T&D :- 17/01/2023 18:33:01 | EURUSD | WIN | put | 1.19 | Counter :- 39 | 11844.81 | Compounding Amt :- 1
T&D :- 17/01/2023 18:34:02 | EURUSD | WIN | put | 1.19 | Counter :- 40 | 11845.87 | Compounding Amt :- 1
T&D :- 17/01/2023 18:35:04 | EURUSD | LOSS | call | 1.19 | Counter :- 41 | 11844.68 | Compounding Amt :- 2.19
T&D :- 17/01/2023 18:36:03 | EURUSD | LOSS | put | 1.19 | Counter :- 42 | 11843.49 | Compounding Amt :- 3.38
T&D :- 17/01/2023 18:37:03 | EURUSD | LOSS | call | 1.19 | Counter :- 43 | 11842.3 | Compounding Amt :- 4.57
T&D :- 17/01/2023 18:38:01 | EURUSD | LOSS | put | 1.19 | Counter :- 44 | 11841.11 | Compounding Amt :- 5.76
T&D :- 17/01/2023 18:39:02 | EURUSD | WIN | put | 6.8544 | Counter :- 45 | 11836.51 | Compounding Amt :- 5.76
T&D :- 17/01/2023 18:40:02 | EURUSD | WIN | put | 1.19 | Counter :- 46 | 11848.29 | Compounding Amt :- 1
T&D :- 17/01/2023 18:41:02 | EURUSD | WIN | put | 1.19 | Counter :- 47 | 11849.35 | Compounding Amt :- 1
T&D :- 17/01/2023 18:42:02 | EURUSD | LOSS | call | 1.19 | Counter :- 48 | 11848.16 | Compounding Amt :- 2.19
T&D :- 17/01/2023 18:43:02 | EURUSD | LOSS | put | 1.19 | Counter :- 49 | 11846.97 | Compounding Amt :- 3.38
T&D :- 17/01/2023 18:44:03 | EURUSD | LOSS | call | 1.19 | Counter :- 50 | 11845.78 | Compounding Amt :- 4.57
T&D :- 17/01/2023 18:45:03 | EURUSD | LOSS | put | 1.19 | Counter :- 51 | 11844.59 | Compounding Amt :- 5.76
T&D :- 17/01/2023 18:46:03 | EURUSD | WIN | put | 6.8544 | Counter :- 52 | 11839.99 | Compounding Amt :- 5.76
T&D :- 17/01/2023 18:47:01 | EURUSD | WIN | put | 1.19 | Counter :- 53 | 11851.77 | Compounding Amt :- 1
T&D :- 17/01/2023 18:48:03 | EURUSD | LOSS | call | 1.19 | Counter :- 54 | 11850.58 | Compounding Amt :- 2.19
T&D :- 17/01/2023 18:49:02 | EURUSD | LOSS | put | 1.19 | Counter :- 55 | 11849.39 | Compounding Amt :- 3.38
T&D :- 17/01/2023 18:50:02 | EURUSD | LOSS | call | 1.19 | Counter :- 56 | 11848.2 | Compounding Amt :- 4.57
T&D :- 17/01/2023 18:51:03 | EURUSD | LOSS | put | 1.19 | Counter :- 57 | 11847.01 | Compounding Amt :- 5.76
T&D :- 17/01/2023 18:52:01 | EURUSD | WIN | put | 6.8544 | Counter :- 58 | 11842.41 | Compounding Amt :- 5.76
T&D :- 17/01/2023 18:53:02 | EURUSD | LOSS | call | 1.19 | Counter :- 59 | 11841.22 | Compounding Amt :- 12.6144
T&D :- 17/01/2023 18:54:01 | EURUSD | WIN | call | 15.011136 | Counter :- 60 | 11828.46 | Compounding Amt :- 12.6144
T&D :- 17/01/2023 18:55:02 | EURUSD | LOSS | put | 1.19 | Counter :- 61 | 11827.27 | Compounding Amt :- 27.625536
T&D :- 17/01/2023 18:56:03 | EURUSD | LOSS | call | 1.19 | Counter :- 62 | 11826.08 | Compounding Amt :- 28.815536
T&D :- 17/01/2023 18:57:03 | EURUSD | WIN | call | 34.290487840000004 | Counter :- 63 | 11794.04 | Compounding Amt :- 28.815536
T&D :- 17/01/2023 18:58:01 | EURUSD | LOSS | put | 1.19 | Counter :- 64 | 11792.85 | Compounding Amt :- 63.106023840000006
T&D :- 17/01/2023 18:59:02 | EURUSD | LOSS | call | 1.19 | Counter :- 65 | 11791.66 | Compounding Amt :- 64.29602384
T&D :- 17/01/2023 19:00:04 | EURUSD | WIN | call | 76.51226836960001 | Counter :- 66 | 11717.4 | Compounding Amt :- 64.29602384
T&D :- 17/01/2023 19:01:05 | EURUSD | WIN | call | 1.19 | Counter :- 67 | 11861 | Compounding Amt :- 1
T&D :- 17/01/2023 19:02:02 | EURUSD | LOSS | put | 1.19 | Counter :- 68 | 11859.81 | Compounding Amt :- 2.19
T&D :- 17/01/2023 19:03:01 | EURUSD | LOSS | call | 1.19 | Counter :- 69 | 11858.62 | Compounding Amt :- 3.38
T&D :- 17/01/2023 19:04:01 | EURUSD | WIN | call | 4.0222 | Counter :- 70 | 11856.85 | Compounding Amt :- 3.38
T&D :- 17/01/2023 19:05:04 | EURUSD | LOSS | put | 1.19 | Counter :- 71 | 11855.66 | Compounding Amt :- 7.4022
T&D :- 17/01/2023 19:06:02 | EURUSD | WIN | put | 8.808618 | Counter :- 72 | 11849.1 | Compounding Amt :- 7.4022
T&D :- 17/01/2023 19:07:02 | EURUSD | LOSS | call | 1.19 | Counter :- 73 | 11847.91 | Compounding Amt :- 16.210818
T&D :- 17/01/2023 19:08:01 | EURUSD | LOSS | put | 1.19 | Counter :- 74 | 11846.72 | Compounding Amt :- 17.400818
T&D :- 17/01/2023 19:09:02 | EURUSD | WIN | put | 20.70697342 | Counter :- 75 | 11828.27 | Compounding Amt :- 17.400818
T&D :- 17/01/2023 19:10:03 | EURUSD | LOSS | call | 1.19 | Counter :- 76 | 11827.08 | Compounding Amt :- 38.10779142
T&D :- 17/01/2023 19:11:01 | EURUSD | LOSS | put | 1.19 | Counter :- 77 | 11825.89 | Compounding Amt :- 39.297791419999996
