T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 2 | 10882.51 | Compounding Amt :- 2
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 3 | 10879.55 | Compounding Amt :- 3.19
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 3.7961 | Counter :- 4 | 10884.43 | Compounding Amt :- 3.19
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 5 | 10885.49 | Compounding Amt :- 6.9861
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 6 | 10881.92 | Compounding Amt :- 8.1761
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 9.729559 | Counter :- 7 | 10873.25 | Compounding Amt :- 8.1761
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 8 | 10888.7 | Compounding Amt :- 1
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 9 | 10888.58 | Compounding Amt :- 1
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 10 | 10886.2 | Compounding Amt :- 2.19
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 11 | 10877.03 | Compounding Amt :- 3.38
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 4.0222 | Counter :- 12 | 10893.42 | Compounding Amt :- 3.38
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 13 | 10893.29 | Compounding Amt :- 7.4022
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 8.808618 | Counter :- 14 | 10887.8 | Compounding Amt :- 7.4022
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 15 | 10885.42 | Compounding Amt :- 16.210818
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 19.29087342 | Counter :- 16 | 10868.38 | Compounding Amt :- 16.210818
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 17 | 10866 | Compounding Amt :- 35.50169142
