T&D :- 16/01/2023 06:31:00 | EURUSD | call | 1.19 | Counter :- 2 | 10584.22 | Compounding Amt :- 1
T&D :- 16/01/2023 06:31:00 | EURUSD | call | 1.19 | Counter :- 3 | 10585.28 | Compounding Amt :- 1
T&D :- 16/01/2023 06:31:00 | EURUSD | put | 1.19 | Counter :- 4 | 10584.09 | Compounding Amt :- 2.19
T&D :- 16/01/2023 06:31:00 | EURUSD | put | 2.6061 | Counter :- 5 | 10583.74 | Compounding Amt :- 2.19
T&D :- 16/01/2023 06:31:00 | EURUSD | put | 1.19 | Counter :- 6 | 10587.48 | Compounding Amt :- 1
T&D :- 16/01/2023 06:31:00 | EURUSD | call | 1.19 | Counter :- 7 | 10586.29 | Compounding Amt :- 2.19
T&D :- 16/01/2023 06:31:00 | EURUSD | put | 1.19 | Counter :- 8 | 10585.1 | Compounding Amt :- 3.38
T&D :- 16/01/2023 06:31:00 | EURUSD | call | 1.19 | Counter :- 9 | 10583.91 | Compounding Amt :- 4.57
T&D :- 16/01/2023 06:31:00 | EURUSD | call | 5.4383 | Counter :- 10 | 10580.72 | Compounding Amt :- 4.57
T&D :- 16/01/2023 06:31:00 | EURUSD | put | 1.19 | Counter :- 11 | 10579.53 | Compounding Amt :- 10.0083
T&D :- 16/01/2023 06:31:00 | EURUSD | call | 1.19 | Counter :- 12 | 10578.34 | Compounding Amt :- 11.1983
T&D :- 16/01/2023 06:31:00 | EURUSD | call | 13.325977 | Counter :- 13 | 10567.27 | Compounding Amt :- 11.1983
T&D :- 16/01/2023 06:31:00 | EURUSD | call | 1.19 | Counter :- 14 | 10591.29 | Compounding Amt :- 1
T&D :- 16/01/2023 06:31:00 | EURUSD | call | 1.19 | Counter :- 15 | 10592.36 | Compounding Amt :- 1
T&D :- 16/01/2023 06:31:00 | EURUSD | call | 1.19 | Counter :- 16 | 10593.42 | Compounding Amt :- 1
T&D :- 16/01/2023 06:31:00 | EURUSD | call | 1.19 | Counter :- 17 | 10594.48 | Compounding Amt :- 1
T&D :- 16/01/2023 06:31:00 | EURUSD | call | 1.19 | Counter :- 18 | 10595.54 | Compounding Amt :- 1
T&D :- 16/01/2023 06:31:00 | EURUSD | put | 1.19 | Counter :- 19 | 10594.35 | Compounding Amt :- 2.19
T&D :- 16/01/2023 06:31:00 | EURUSD | call | 1.19 | Counter :- 20 | 10593.16 | Compounding Amt :- 3.38
T&D :- 16/01/2023 06:31:00 | EURUSD | put | 1.19 | Counter :- 21 | 10591.97 | Compounding Amt :- 4.57
T&D :- 16/01/2023 06:31:00 | EURUSD | call | 1.19 | Counter :- 22 | 10590.78 | Compounding Amt :- 5.76
T&D :- 16/01/2023 06:31:00 | EURUSD | call | 6.8544 | Counter :- 23 | 10586.18 | Compounding Amt :- 5.76
T&D :- 16/01/2023 06:31:00 | EURUSD | call | 1.19 | Counter :- 24 | 10597.96 | Compounding Amt :- 1
T&D :- 16/01/2023 06:31:00 | EURUSD | call | 1.19 | Counter :- 25 | 10599.02 | Compounding Amt :- 1
T&D :- 16/01/2023 06:31:00 | EURUSD | put | 1.19 | Counter :- 26 | 10597.83 | Compounding Amt :- 2.19
T&D :- 16/01/2023 06:31:00 | EURUSD | put | 2.6061 | Counter :- 27 | 10597.48 | Compounding Amt :- 2.19
T&D :- 16/01/2023 06:31:00 | EURUSD | put | 1.19 | Counter :- 28 | 10601.22 | Compounding Amt :- 1
T&D :- 16/01/2023 06:31:00 | EURUSD | put | 1.19 | Counter :- 29 | 10602.28 | Compounding Amt :- 1
T&D :- 16/01/2023 06:31:00 | EURUSD | put | 1.19 | Counter :- 30 | 10603.34 | Compounding Amt :- 1
T&D :- 16/01/2023 06:31:00 | EURUSD | call | 1.19 | Counter :- 31 | 10602.15 | Compounding Amt :- 2.19
T&D :- 16/01/2023 06:31:00 | EURUSD | call | 2.6061 | Counter :- 32 | 10601.79 | Compounding Amt :- 2.19
T&D :- 16/01/2023 06:31:00 | EURUSD | put | 1.19 | Counter :- 33 | 10600.6 | Compounding Amt :- 4.7961
T&D :- 16/01/2023 06:31:00 | EURUSD | call | 1.19 | Counter :- 34 | 10599.41 | Compounding Amt :- 5.9861
T&D :- 16/01/2023 06:31:00 | EURUSD | put | 1.19 | Counter :- 35 | 10598.22 | Compounding Amt :- 7.1761
T&D :- 16/01/2023 06:31:00 | EURUSD | put | 8.539559 | Counter :- 36 | 10591.94 | Compounding Amt :- 7.1761
T&D :- 16/01/2023 06:31:00 | EURUSD | put | 1.19 | Counter :- 37 | 10606.9 | Compounding Amt :- 1
T&D :- 16/01/2023 06:31:00 | EURUSD | put | 1.19 | Counter :- 38 | 10607.97 | Compounding Amt :- 1
T&D :- 16/01/2023 06:31:00 | EURUSD | put | 1.19 | Counter :- 39 | 10609.03 | Compounding Amt :- 1
T&D :- 16/01/2023 06:31:00 | EURUSD | call | 1.19 | Counter :- 40 | 10607.84 | Compounding Amt :- 2.19
T&D :- 16/01/2023 06:31:00 | EURUSD | call | 2.6061 | Counter :- 41 | 10607.48 | Compounding Amt :- 2.19
T&D :- 16/01/2023 06:31:00 | EURUSD | put | 1.19 | Counter :- 42 | 10606.29 | Compounding Amt :- 4.7961
T&D :- 16/01/2023 06:31:00 | EURUSD | call | 1.19 | Counter :- 43 | 10605.1 | Compounding Amt :- 5.9861
T&D :- 16/01/2023 06:31:00 | EURUSD | put | 1.19 | Counter :- 44 | 10603.91 | Compounding Amt :- 7.1761
T&D :- 16/01/2023 06:31:00 | EURUSD | put | 8.539559 | Counter :- 45 | 10597.62 | Compounding Amt :- 7.1761
T&D :- 16/01/2023 06:31:00 | EURUSD | put | 1.19 | Counter :- 46 | 10612.59 | Compounding Amt :- 1
T&D :- 16/01/2023 06:31:00 | EURUSD | call | 1.19 | Counter :- 47 | 10611.4 | Compounding Amt :- 2.19
T&D :- 16/01/2023 06:31:00 | EURUSD | call | 2.6061 | Counter :- 48 | 10611.05 | Compounding Amt :- 2.19
T&D :- 16/01/2023 06:31:00 | EURUSD | call | 1.19 | Counter :- 49 | 10614.79 | Compounding Amt :- 1
T&D :- 16/01/2023 06:31:00 | EURUSD | call | 1.19 | Counter :- 50 | 10615.85 | Compounding Amt :- 1
T&D :- 16/01/2023 06:31:00 | EURUSD | put | 1.19 | Counter :- 51 | 10614.66 | Compounding Amt :- 2.19
T&D :- 16/01/2023 06:31:00 | EURUSD | call | 1.19 | Counter :- 52 | 10613.47 | Compounding Amt :- 3.38
T&D :- 16/01/2023 06:31:00 | EURUSD | call | 4.0222 | Counter :- 53 | 10611.7 | Compounding Amt :- 3.38
T&D :- 16/01/2023 06:31:00 | EURUSD | call | 1.19 | Counter :- 54 | 10618.12 | Compounding Amt :- 1
T&D :- 16/01/2023 06:31:00 | EURUSD | call | 1.19 | Counter :- 55 | 10619.18 | Compounding Amt :- 1
T&D :- 16/01/2023 06:31:00 | EURUSD | call | 1.19 | Counter :- 56 | 10620.24 | Compounding Amt :- 1
T&D :- 16/01/2023 06:31:00 | EURUSD | put | 1.19 | Counter :- 57 | 10619.05 | Compounding Amt :- 2.19
T&D :- 16/01/2023 06:31:00 | EURUSD | call | 1.19 | Counter :- 58 | 10617.86 | Compounding Amt :- 3.38
T&D :- 16/01/2023 06:31:00 | EURUSD | call | 4.0222 | Counter :- 59 | 10616.09 | Compounding Amt :- 3.38
T&D :- 16/01/2023 06:31:00 | EURUSD | put | 1.19 | Counter :- 60 | 10614.9 | Compounding Amt :- 7.4022
T&D :- 16/01/2023 06:31:00 | EURUSD | call | 1.19 | Counter :- 61 | 10613.71 | Compounding Amt :- 8.5922
T&D :- 16/01/2023 06:31:00 | EURUSD | call | 10.224718 | Counter :- 62 | 10605.74 | Compounding Amt :- 8.5922
T&D :- 16/01/2023 06:31:00 | EURUSD | put | 1.19 | Counter :- 63 | 10604.55 | Compounding Amt :- 18.816918
T&D :- 16/01/2023 06:31:00 | EURUSD | put | 22.392132420000003 | Counter :- 64 | 10584.41 | Compounding Amt :- 18.816918
T&D :- 16/01/2023 06:31:00 | EURUSD | put | 1.19 | Counter :- 65 | 10625.59 | Compounding Amt :- 1
T&D :- 16/01/2023 06:31:00 | EURUSD | put | 1.19 | Counter :- 66 | 10626.65 | Compounding Amt :- 1
T&D :- 16/01/2023 06:31:00 | EURUSD | put | 1.19 | Counter :- 67 | 10627.71 | Compounding Amt :- 1
T&D :- 16/01/2023 06:31:00 | EURUSD | put | 1.19 | Counter :- 68 | 10628.77 | Compounding Amt :- 1
